5915, -7090, 2038, 2038, 5056
5916, -7091, 2039, 2039, 5056
5916, -7091, 2039, 2039, 5056
5915, -7091, 2039, 2039, 5056
5915, -7091, 2039, 2039, 5056
5916, -7091, 2039, 2039, 5056
5916, -7091, 2039, 2039, 5056
5914, -7091, 2039, 2039, 5083
5914, -7091, 2039, 2039, 5083
5916, -7091, 2040, 2040, 5083
5916, -7091, 2040, 2040, 5083
5916, -7091, 2040, 2040, 5083
5916, -7091, 2039, 2039, 5083
5916, -7091, 2039, 2039, 5083
5916, -7091, 2040, 2040, 5083
5916, -7090, 2040, 2040, 5083
5916, -7091, 2040, 2040, 5083
5916, -7091, 2039, 2039, 5083
5916, -7091, 2039, 2039, 5083
5916, -7092, 2040, 2040, 5083
5916, -7092, 2040, 2040, 5083
5917, -7091, 2040, 2040, 5083
5916, -7092, 2040, 2040, 5083
5916, -7091, 2040, 2040, 5083
5915, -7092, 2039, 2039, 5083
5915, -7092, 2039, 2039, 5083
5917, -7091, 2040, 2040, 5083
5916, -7091, 2040, 2040, 5083
5916, -7091, 2040, 2040, 5083
5917, -7092, 2040, 2040, 5083
5916, -7092, 2040, 2040, 5105
5916, -7092, 2040, 2040, 5105
5916, -7091, 2040, 2040, 5105
5916, -7091, 2040, 2040, 5105
5917, -7091, 2040, 2040, 5105
5916, -7091, 2040, 2040, 5105
5916, -7091, 2040, 2040, 5105
5916, -7092, 2040, 2040, 5105
5917, -7091, 2040, 2040, 5105
5916, -7091, 2039, 2039, 5105
5916, -7091, 2040, 2040, 5105
5916, -7091, 2040, 2040, 5105
5916, -7091, 2039, 2039, 5105
5916, -7092, 2040, 2040, 5105
5916, -7092, 2040, 2040, 5105
5915, -7092, 2039, 2039, 5105
5916, -7090, 2039, 2039, 5105
5916, -7092, 2039, 2039, 5105
5916, -7091, 2040, 2040, 5105
5916, -7091, 2040, 2040, 5105
5916, -7091, 2040, 2040, 5105
5916, -7091, 2040, 2040, 5105
5916, -7090, 2040, 2040, 5105
5917, -7091, 2040, 2040, 5105
5916, -7091, 2040, 2040, 5105
5916, -7091, 2040, 2040, 5107
5915, -7091, 2040, 2040, 5107
5917, -7091, 2040, 2040, 5107
5916, -7091, 2040, 2040, 5107
5916, -7091, 2040, 2040, 5107
5917, -7091, 2040, 2040, 5107
5916, -7090, 2040, 2040, 5107
5916, -7090, 2040, 2040, 5107
5916, -7091, 2040, 2040, 5107
5917, -7091, 2040, 2040, 5107
5916, -7090, 2040, 2040, 5107
5917, -7091, 2041, 2041, 5107
5916, -7090, 2040, 2040, 5107
5916, -7089, 2041, 2041, 5107
5917, -7089, 2040, 2040, 5107
5918, -7090, 2041, 2041, 5107
5918, -7090, 2041, 2041, 5107
5917, -7089, 2041, 2041, 5107
5916, -7089, 2041, 2041, 5107
5917, -7090, 2041, 2041, 5107
5918, -7090, 2041, 2041, 5107
5917, -7089, 2040, 2040, 5101
5917, -7089, 2040, 2040, 5101
5915, -7090, 2040, 2040, 5101
5918, -7090, 2040, 2040, 5101
5918, -7090, 2041, 2041, 5101
5917, -7090, 2041, 2041, 5101
5918, -7089, 2041, 2041, 5101
5917, -7090, 2041, 2041, 5101
5918, -7090, 2041, 2041, 5101
5917, -7090, 2041, 2041, 5101
5917, -7089, 2041, 2041, 5101
5918, -7090, 2041, 2041, 5101
5918, -7091, 2041, 2041, 5101
5917, -7090, 2041, 2041, 5101
5917, -7090, 2041, 2041, 5101
5917, -7089, 2041, 2041, 5101
5801, -7106, 1934, 1934, 5101
5801, -7106, 1934, 1934, 5101
5819, -7105, 1940, 1940, 5101
5819, -7105, 1940, 1940, 5101
5818, -7105, 1941, 1941, 5101
5818, -7105, 1941, 1941, 5101
5820, -7104, 1942, 1942, 5101
5820, -7105, 1942, 1942, 5101
5820, -7104, 1943, 1943, 5101
5820, -7104, 1943, 1943, 5101
5818, -7105, 1943, 1943, 5101
5818, -7105, 1943, 1943, 5101
5819, -7106, 1943, 1943, 5101
5820, -7105, 1943, 1943, 5101
5820, -7105, 1943, 1943, 5101
5823, -7104, 1943, 1943, 5101
5822, -7105, 1944, 1944, 5101
5820, -7104, 1944, 1944, 5101
5822, -7103, 1944, 1944, 5101
5818, -7105, 1943, 1943, 5101
5818, -7105, 1943, 1943, 5101
5821, -7104, 1944, 1944, 5101
5818, -7104, 1944, 1944, 5101
5818, -7104, 1943, 1943, 5101
