4063, 15622, 220, 220, 4033
4064, 15621, 222, 222, 4033
4064, 15621, 222, 222, 4033
4064, 15623, 222, 222, 4033
4064, 15623, 222, 222, 4033
4064, 15622, 222, 222, 4033
4065, 15621, 222, 222, 4033
4063, 15622, 222, 222, 4033
4063, 15622, 222, 222, 4033
4064, 15621, 222, 222, 4033
4064, 15621, 222, 222, 4033
4064, 15621, 222, 222, 4033
4064, 15622, 222, 222, 4033
4064, 15622, 222, 222, 4033
4065, 15621, 222, 222, 4033
4065, 15621, 222, 222, 4033
4065, 15621, 222, 222, 4033
4065, 15621, 222, 222, 4033
4064, 15621, 222, 222, 4033
4064, 15621, 222, 222, 4033
4065, 15622, 223, 223, 4062
4065, 15622, 223, 223, 4062
4065, 15623, 222, 222, 4062
4065, 15623, 222, 222, 4062
4065, 15624, 222, 222, 4062
4065, 15623, 222, 222, 4062
4065, 15623, 222, 222, 4062
4064, 15623, 222, 222, 4062
4064, 15623, 222, 222, 4062
4066, 15622, 222, 222, 4062
4066, 15622, 222, 222, 4062
4065, 15623, 223, 223, 4062
4065, 15623, 223, 223, 4062
4065, 15623, 223, 223, 4062
4066, 15623, 223, 223, 4062
4065, 15622, 223, 223, 4062
4065, 15622, 223, 223, 4062
4065, 15622, 223, 223, 4062
4065, 15622, 222, 222, 4062
4065, 15624, 222, 222, 4062
4064, 15623, 223, 223, 4062
4065, 15623, 222, 222, 4062
4064, 15622, 222, 222, 4062
4064, 15622, 222, 222, 4062
4065, 15623, 223, 223, 4062
4064, 15621, 223, 223, 4083
4064, 15621, 223, 223, 4083
4065, 15623, 223, 223, 4083
4065, 15623, 223, 223, 4083
4065, 15623, 223, 223, 4083
4065, 15623, 223, 223, 4083
4065, 15623, 223, 223, 4083
4065, 15623, 222, 222, 4083
4065, 15623, 223, 223, 4083
4065, 15623, 223, 223, 4083
4066, 15623, 223, 223, 4083
4066, 15623, 223, 223, 4083
4065, 15622, 223, 223, 4083
4065, 15624, 222, 222, 4083
4066, 15623, 223, 223, 4083
4066, 15623, 223, 223, 4083
4065, 15623, 223, 223, 4083
4065, 15624, 223, 223, 4083
4065, 15624, 223, 223, 4083
4065, 15623, 223, 223, 4083
4065, 15623, 223, 223, 4083
4065, 15623, 222, 222, 4083
4065, 15622, 223, 223, 4083
4065, 15622, 223, 223, 4083
4065, 15623, 223, 223, 4083
4065, 15623, 223, 223, 4083
4066, 15622, 223, 223, 4083
4064, 15623, 223, 223, 4087
4064, 15623, 223, 223, 4087
4065, 15623, 223, 223, 4087
4065, 15623, 223, 223, 4087
4066, 15623, 223, 223, 4087
4066, 15623, 223, 223, 4087
4066, 15624, 224, 224, 4087
4065, 15623, 223, 223, 4087
4065, 15624, 222, 222, 4087
4065, 15624, 222, 222, 4087
4065, 15623, 223, 223, 4087
4065, 15623, 223, 223, 4087
4066, 15622, 223, 223, 4087
4066, 15623, 223, 223, 4087
4066, 15623, 223, 223, 4087
4066, 15623, 223, 223, 4087
4065, 15623, 223, 223, 4087
4065, 15623, 223, 223, 4087
4066, 15623, 224, 224, 4087
4066, 15624, 224, 224, 4087
4066, 15623, 224, 224, 4087
4065, 15623, 223, 223, 4087
4066, 15624, 224, 224, 4087
4066, 15624, 224, 224, 4087
4065, 15623, 224, 224, 4087
4065, 15623, 224, 224, 4087
4066, 15623, 224, 224, 4087
4066, 15622, 223, 223, 4077
4065, 15624, 223, 223, 4077
4065, 15624, 223, 223, 4077
3945, 15611, 131, 131, 4077
3945, 15611, 131, 131, 4077
3968, 15610, 122, 122, 4077
3968, 15610, 122, 122, 4077
3970, 15609, 125, 125, 4077
3970, 15609, 125, 125, 4077
3966, 15610, 125, 125, 4077
3966, 15610, 125, 125, 4077
3968, 15611, 127, 127, 4077
3967, 15610, 126, 126, 4077
3967, 15610, 126, 126, 4077
3968, 15610, 127, 127, 4077
3968, 15610, 127, 127, 4077
3971, 15611, 126, 126, 4077
3971, 15611, 126, 126, 4077
3972, 15611, 127, 127, 4077
3968, 15610, 127, 127, 4077
3968, 15610, 127, 127, 4077
